FIPS Code,Patients,Hospitalized,ICU,Death
51073,1915.0,48.0,0.0,0.0
51075,1218.0,40.0,0.0,0.0
51077,0.0,0.0,0.0,0.0
51079,0.0,0.0,0.0,0.0
51081,0.0,0.0,0.0,0.0
51083,2434.0,62.0,0.0,0.0
51085,6865.0,254.0,0.0,24.0
51087,21928.0,923.0,0.0,282.0
51089,4199.0,290.0,0.0,0.0
51091,0.0,0.0,0.0,0.0
51093,2661.0,119.0,0.0,0.0
51095,3828.0,132.0,0.0,0.0
51097,0.0,0.0,0.0,0.0
51099,1440.0,47.0,0.0,0.0
51101,0.0,0.0,0.0,0.0
51103,0.0,0.0,0.0,0.0
51105,2312.0,98.0,0.0,0.0
51107,23309.0,901.0,0.0,107.0
51109,1715.0,98.0,0.0,0.0
51111,0.0,0.0,0.0,0.0
51113,0.0,0.0,0.0,0.0
51115,0.0,0.0,0.0,0.0
51117,1955.0,75.0,0.0,0.0
51119,0.0,0.0,0.0,0.0
51121,8280.0,149.0,0.0,31.0
51125,0.0,0.0,0.0,0.0
51127,1262.0,22.0,0.0,0.0
51131,0.0,0.0,0.0,0.0
51133,0.0,0.0,0.0,0.0
51135,0.0,0.0,0.0,0.0
51137,1879.0,78.0,0.0,0.0
51139,1792.0,96.0,0.0,0.0
51141,0.0,0.0,0.0,0.0
51143,4933.0,161.0,0.0,22.0
51145,1656.0,50.0,0.0,0.0
51147,1960.0,84.0,0.0,0.0
51149,2967.0,43.0,0.0,0.0
51153,39606.0,1479.0,0.0,128.0
51155,2329.0,102.0,0.0,12.0
51157,0.0,0.0,0.0,0.0
51159,0.0,0.0,0.0,0.0
51161,7500.0,139.0,0.0,44.0
51163,1375.0,40.0,0.0,0.0
51165,6122.0,347.0,0.0,16.0
51167,2037.0,123.0,0.0,0.0
51169,1603.0,112.0,0.0,0.0
51171,3767.0,172.0,0.0,51.0
51173,2518.0,172.0,0.0,39.0
51175,0.0,0.0,0.0,0.0
51177,8465.0,276.0,0.0,11.0
51179,9687.0,322.0,0.0,0.0
51181,0.0,0.0,0.0,0.0
51183,0.0,0.0,0.0,0.0
51185,3258.0,140.0,0.0,17.0
51187,2376.0,88.0,0.0,0.0
51191,4362.0,354.0,0.0,11.0
51193,0.0,0.0,0.0,0.0
51195,2903.0,146.0,0.0,35.0
51197,2108.0,116.0,0.0,11.0
51199,3135.0,51.0,0.0,15.0
51510,10566.0,511.0,0.0,17.0
51520,0.0,0.0,0.0,0.0
51530,0.0,0.0,0.0,0.0
51540,3683.0,88.0,0.0,0.0
51550,18474.0,875.0,0.0,53.0
51570,0.0,0.0,0.0,0.0
51580,0.0,0.0,0.0,0.0
51590,3851.0,225.0,0.0,0.0
51595,0.0,0.0,0.0,0.0
51600,0.0,0.0,0.0,0.0
51610,0.0,0.0,0.0,0.0
51620,0.0,0.0,0.0,0.0
51630,1762.0,90.0,0.0,0.0
51640,0.0,0.0,0.0,0.0
51650,8632.0,300.0,0.0,28.0
51660,5889.0,175.0,0.0,44.0
51670,1996.0,87.0,0.0,0.0
51678,0.0,0.0,0.0,0.0
51680,6846.0,242.0,0.0,62.0
51683,3942.0,166.0,0.0,0.0
51685,0.0,0.0,0.0,0.0
51690,0.0,0.0,0.0,0.0
51700,11558.0,321.0,0.0,27.0
51710,14713.0,860.0,0.0,22.0
51720,0.0,0.0,0.0,0.0
51730,3059.0,137.0,0.0,0.0
51735,0.0,0.0,0.0,0.0
51740,7688.0,594.0,0.0,13.0
51750,0.0,0.0,0.0,0.0
51760,15060.0,719.0,0.0,39.0
51770,7655.0,206.0,0.0,49.0
51775,1915.0,58.0,0.0,0.0
51790,2457.0,76.0,0.0,0.0
51800,6887.0,399.0,0.0,26.0
51810,28427.0,1331.0,0.0,106.0
51820,2155.0,64.0,0.0,0.0
51830,0.0,0.0,0.0,0.0
51840,2463.0,88.0,0.0,0.0
53001,0.0,0.0,0.0,0.0
53003,1339.0,86.0,13.0,0.0
53005,16242.0,841.0,85.0,36.0
53007,6459.0,284.0,9.0,0.0
53009,1111.0,41.0,7.0,0.0
53011,21475.0,1138.0,72.0,68.0
53013,0.0,0.0,0.0,0.0
53015,5369.0,263.0,51.0,0.0
53017,3432.0,137.0,8.0,0.0
53019,0.0,0.0,0.0,0.0
53021,11888.0,551.0,45.0,0.0
53023,0.0,0.0,0.0,0.0
53025,8340.0,382.0,16.0,0.0
53027,3625.0,172.0,4.0,0.0
53029,1527.0,83.0,10.0,0.0
53031,0.0,0.0,0.0,0.0
53033,97526.0,5682.0,1009.0,960.0
53035,7123.0,308.0,17.0,0.0
53037,2647.0,75.0,6.0,0.0
53039,0.0,0.0,0.0,0.0
53041,4124.0,296.0,15.0,0.0
53043,0.0,0.0,0.0,0.0
53045,2498.0,95.0,6.0,0.0
53047,2353.0,136.0,0.0,0.0
53049,0.0,0.0,0.0,0.0
53051,0.0,0.0,0.0,0.0
53053,46384.0,2991.0,52.0,297.0
53055,0.0,0.0,0.0,0.0
53057,5074.0,290.0,85.0,0.0
53059,0.0,0.0,0.0,0.0
53061,34457.0,2171.0,287.0,305.0
53063,40332.0,2239.0,220.0,361.0
53065,1904.0,121.0,16.0,0.0
53067,8511.0,519.0,43.0,0.0
53069,0.0,0.0,0.0,0.0
53071,4860.0,246.0,9.0,0.0
53073,8032.0,353.0,95.0,0.0
53075,3989.0,102.0,0.0,0.0
53077,29025.0,1517.0,123.0,147.0
54001,0.0,0.0,0.0,0.0
54003,0.0,0.0,0.0,0.0
54005,0.0,0.0,0.0,0.0
54007,0.0,0.0,0.0,0.0
54009,0.0,0.0,0.0,0.0
54011,0.0,0.0,0.0,0.0
54013,0.0,0.0,0.0,0.0
54015,0.0,0.0,0.0,0.0
54017,0.0,0.0,0.0,0.0
54019,0.0,0.0,0.0,0.0
54021,0.0,0.0,0.0,0.0
54023,0.0,0.0,0.0,0.0
54025,0.0,0.0,0.0,0.0
54027,0.0,0.0,0.0,0.0
54029,0.0,0.0,0.0,0.0
54031,0.0,0.0,0.0,0.0
54033,0.0,0.0,0.0,0.0
54035,0.0,0.0,0.0,0.0
54037,0.0,0.0,0.0,0.0
54039,1061.0,6.0,3.0,0.0
54041,0.0,0.0,0.0,0.0
54043,0.0,0.0,0.0,0.0
54045,0.0,0.0,0.0,0.0
54047,0.0,0.0,0.0,0.0
54049,0.0,0.0,0.0,0.0
54051,0.0,0.0,0.0,0.0
54053,0.0,0.0,0.0,0.0
54055,0.0,0.0,0.0,0.0
54057,0.0,0.0,0.0,0.0
54059,0.0,0.0,0.0,0.0
54061,0.0,0.0,0.0,0.0
54063,0.0,0.0,0.0,0.0
54065,0.0,0.0,0.0,0.0
54067,0.0,0.0,0.0,0.0
54069,0.0,0.0,0.0,0.0
54071,0.0,0.0,0.0,0.0
54073,0.0,0.0,0.0,0.0
54075,0.0,0.0,0.0,0.0
54077,0.0,0.0,0.0,0.0
54079,0.0,0.0,0.0,0.0
54081,0.0,0.0,0.0,0.0
54083,0.0,0.0,0.0,0.0
54085,0.0,0.0,0.0,0.0
54087,0.0,0.0,0.0,0.0
54089,0.0,0.0,0.0,0.0
54091,0.0,0.0,0.0,0.0
54093,0.0,0.0,0.0,0.0
54095,0.0,0.0,0.0,0.0
54097,0.0,0.0,0.0,0.0
54099,0.0,0.0,0.0,0.0
54101,0.0,0.0,0.0,0.0
54103,0.0,0.0,0.0,0.0
54105,0.0,0.0,0.0,0.0
54107,0.0,0.0,0.0,0.0
54109,0.0,0.0,0.0,0.0
55001,1539.0,91.0,0.0,0.0
55003,0.0,0.0,0.0,0.0
55005,4923.0,200.0,0.0,43.0
55007,0.0,0.0,0.0,0.0
55009,31171.0,1158.0,0.0,137.0
55011,0.0,0.0,0.0,0.0
55013,0.0,0.0,0.0,0.0
55015,5406.0,233.0,0.0,11.0
55017,6291.0,199.0,0.0,55.0
55019,3150.0,225.0,0.0,11.0
55021,4894.0,274.0,0.0,0.0
55023,0.0,0.0,0.0,0.0
55025,42492.0,1275.0,0.0,264.0
55027,8946.0,569.0,0.0,110.0
55029,2529.0,78.0,0.0,0.0
55031,3859.0,125.0,0.0,0.0
55033,4418.0,140.0,0.0,0.0
55035,11175.0,317.0,0.0,69.0
55037,0.0,0.0,0.0,0.0
55039,11355.0,600.0,0.0,43.0
55041,0.0,0.0,0.0,0.0
55043,4627.0,208.0,0.0,37.0
55045,3277.0,147.0,0.0,0.0
55047,0.0,0.0,0.0,0.0
55049,1929.0,73.0,0.0,0.0
55051,0.0,0.0,0.0,0.0
55053,1969.0,70.0,0.0,0.0
55055,8066.0,369.0,0.0,37.0
55057,2407.0,136.0,0.0,0.0
55059,15347.0,847.0,0.0,121.0
55061,2362.0,96.0,0.0,0.0
55063,11648.0,351.0,0.0,11.0
55065,0.0,0.0,0.0,0.0
55067,0.0,0.0,0.0,0.0
55069,2926.0,120.0,0.0,15.0
55071,7197.0,324.0,0.0,33.0
55073,14286.0,666.0,0.0,110.0
55075,3928.0,219.0,0.0,26.0
55077,0.0,0.0,0.0,0.0
55078,0.0,0.0,0.0,0.0
55079,57156.0,3990.0,0.0,593.0
55081,4335.0,132.0,0.0,0.0
55083,4374.0,206.0,0.0,12.0
55085,3319.0,167.0,0.0,0.0
55087,19626.0,655.0,0.0,98.0
55089,7755.0,362.0,0.0,18.0
55091,0.0,0.0,0.0,0.0
55093,3750.0,107.0,0.0,12.0
55095,4156.0,116.0,0.0,0.0
55097,6593.0,255.0,0.0,0.0
55099,0.0,0.0,0.0,0.0
55101,19179.0,1153.0,0.0,152.0
55103,0.0,0.0,0.0,0.0
55105,15033.0,707.0,0.0,92.0
55107,0.0,0.0,0.0,0.0
55109,7085.0,252.0,0.0,12.0
55111,5517.0,228.0,0.0,11.0
55113,0.0,0.0,0.0,0.0
55115,4301.0,176.0,0.0,15.0
55117,12490.0,540.0,0.0,68.0
55119,1812.0,56.0,0.0,0.0
55121,3207.0,100.0,0.0,24.0
55123,1818.0,71.0,0.0,0.0
55125,1893.0,108.0,0.0,0.0
55127,9697.0,340.0,0.0,85.0
55129,0.0,0.0,0.0,0.0
55131,14160.0,432.0,0.0,47.0
55133,41916.0,1907.0,0.0,382.0
55135,4758.0,220.0,0.0,56.0
55137,1683.0,90.0,0.0,0.0
55139,17215.0,720.0,0.0,99.0
55141,6432.0,237.0,0.0,0.0
56001,0.0,0.0,0.0,0.0
56003,0.0,0.0,0.0,0.0
56005,0.0,0.0,0.0,0.0
56007,0.0,0.0,0.0,0.0
56009,0.0,0.0,0.0,0.0
56011,0.0,0.0,0.0,0.0
56013,0.0,0.0,0.0,0.0
56015,0.0,0.0,0.0,0.0
56017,0.0,0.0,0.0,0.0
56019,0.0,0.0,0.0,0.0
56021,0.0,0.0,0.0,0.0
56023,0.0,0.0,0.0,0.0
56025,0.0,0.0,0.0,0.0
56027,0.0,0.0,0.0,0.0
56029,0.0,0.0,0.0,0.0
56031,0.0,0.0,0.0,0.0
56033,0.0,0.0,0.0,0.0
56035,0.0,0.0,0.0,0.0
56037,0.0,0.0,0.0,0.0
56039,0.0,0.0,0.0,0.0
56041,0.0,0.0,0.0,0.0
56043,0.0,0.0,0.0,0.0
56045,0.0,0.0,0.0,0.0
NA,1788654.0,59949.0,6205.0,19529.0
