FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
6017,POINT (-119.662127 37.211164),0.18,Very Low Concern,0.209,0.1283,0.0055,0.045,0.0076,0.0025,0.7782,0.6021000000000001
6019,POINT (-119.662127 37.211164),0.96,Very High Concern,0.184,0.5306,0.0047,0.10099999999999999,0.0449,0.0012,0.2942,0.13360000000000005
6021,POINT (-119.662127 37.211164),0.89,Very High Concern,0.19699999999999998,0.4175,0.013999999999999999,0.0295,0.0069,0.0004,0.5147,0.3347000000000001
6023,POINT (-119.662127 37.211164),0.76,High Concern,0.214,0.1157,0.0461,0.03,0.0098,0.0032,0.7435,0.5811999999999999
6025,POINT (-119.662127 37.211164),1.0,Very High Concern,0.17600000000000002,0.8421,0.0061,0.0131,0.0215,0.0013,0.1064,-0.060100000000000264
6027,POINT (-119.662127 37.211164),0.57,Moderate Concern,,0.2236,0.1017,0.0181,0.0078,0.0019,0.6215,0.6469
6029,POINT (-119.662127 37.211164),0.97,Very High Concern,0.152,0.5333,0.0048,0.0459,0.0516,0.0013,0.3416,0.21109999999999995
6031,POINT (-119.662127 37.211164),0.97,Very High Concern,0.10800000000000001,0.5449,0.0085,0.0369,0.0583,0.0016,0.3221,0.2417999999999999
6033,POINT (-119.662127 37.211164),0.92,Very High Concern,0.23600000000000002,0.20600000000000002,0.03,0.0107,0.0207,0.0007,0.705,0.4958999999999999
6035,POINT (-119.662127 37.211164),0.6,Moderate Concern,0.131,0.1896,0.0274,0.0139,0.0848,0.008,0.6543,0.5453
6037,POINT (-119.662127 37.211164),0.77,High Concern,0.191,0.4849,0.0021,0.1443,0.0784,0.0024,0.262,0.0969000000000001
6039,POINT (-119.662127 37.211164),0.95,Very High Concern,0.17600000000000002,0.5777,0.0099,0.0194,0.0307,0.0009,0.3413,0.1854
6041,POINT (-119.662127 37.211164),0.27,Low Concern,0.33299999999999996,0.1598,0.0017,0.0581,0.0213,0.001,0.7115,0.42510000000000003
6043,POINT (-119.662127 37.211164),0.53,Moderate Concern,,0.1127,0.0187,0.0121,0.0145,0.003,0.7999,0.839
6045,POINT (-119.662127 37.211164),0.88,Very High Concern,0.281,0.2511,0.0337,0.0203,0.0072,0.0019,0.6519,0.40480000000000005
6047,POINT (-119.662127 37.211164),0.97,Very High Concern,0.127,0.5963,0.0034,0.0724,0.0288,0.0022,0.2765,0.16989999999999994
6049,POINT (-119.662127 37.211164),0.75,High Concern,,0.1449,0.0418,0.0111,0.0153,0.001,0.7769,0.7859
6051,POINT (-119.662127 37.211164),0.14,Very Low Concern,,0.2701,0.0169,0.0254,0.0041,0.0,0.6505,0.6835
6053,POINT (-119.662127 37.211164),0.8,High Concern,0.172,0.5867,0.0019,0.0539,0.0248,0.0046,0.2993,0.1560999999999999
6055,POINT (-119.662127 37.211164),0.51,Moderate Concern,0.27899999999999997,0.3405,0.0029,0.0802,0.0199,0.002,0.5243,0.2755000000000001
6057,POINT (-119.662127 37.211164),0.2,Low Concern,0.207,0.0944,0.0042,0.0105,0.0048,0.0012,0.8516,0.6779
6059,POINT (-119.662127 37.211164),0.42,Moderate Concern,0.19399999999999998,0.3405,0.0019,0.2029,0.0162,0.0028,0.4059,0.24170000000000003
6061,POINT (-119.662127 37.211164),0.15,Very Low Concern,0.248,0.14,0.0036,0.0741,0.0165,0.0015,0.7266,0.5163
6063,POINT (-119.662127 37.211164),0.27,Low Concern,,0.0895,0.0144,0.0114,0.0076,0.0046,0.8314,0.8725
6065,POINT (-119.662127 37.211164),0.79,High Concern,0.17600000000000002,0.4891,0.0043,0.0632,0.061,0.0027,0.3532,0.20369999999999988
6067,POINT (-119.662127 37.211164),0.73,High Concern,0.18899999999999997,0.2318,0.0036,0.1544,0.0949,0.0112,0.4472,0.31510000000000005
6069,POINT (-119.662127 37.211164),0.52,Moderate Concern,0.145,0.5976,0.0031,0.0291,0.0075,0.0006,0.3429,0.21709999999999996
6071,POINT (-119.662127 37.211164),0.9,Very High Concern,0.16,0.5332,0.0036,0.0699,0.0788,0.0029,0.2853,0.15159999999999996
6073,POINT (-119.662127 37.211164),0.56,Moderate Concern,0.179,0.337,0.0038,0.1163,0.0471,0.0038,0.4556,0.31299999999999994
6075,POINT (-119.662127 37.211164),0.39,Low Concern,0.237,0.1524,0.0019,0.3407,0.05,0.0034,0.4051,0.2146
6077,POINT (-119.662127 37.211164),0.89,Very High Concern,0.168,0.414,0.0023,0.152,0.0674,0.0055,0.3185,0.19080000000000008
6079,POINT (-119.662127 37.211164),0.37,Low Concern,0.177,0.2252,0.0054,0.0353,0.0174,0.0009,0.6889,0.5388
6081,POINT (-119.662127 37.211164),0.26,Low Concern,0.264,0.244,0.0015,0.2831,0.0218,0.0132,0.3924,0.1724
6083,POINT (-119.662127 37.211164),0.71,High Concern,0.191,0.4537,0.0036,0.0537,0.0189,0.0009,0.4451,0.2781999999999999
6085,POINT (-119.662127 37.211164),0.36,Low Concern,0.21600000000000003,0.2547,0.0017,0.3628,0.0235,0.0032,0.3154,0.1381000000000001
6087,POINT (-119.662127 37.211164),0.54,Moderate Concern,0.244,0.3357,0.0015,0.0456,0.0091,0.0007,0.5727,0.36340000000000006
6089,POINT (-119.662127 37.211164),0.7,High Concern,0.14400000000000002,0.1003,0.0218,0.0321,0.0113,0.0014,0.7979999999999999,0.6891
6091,POINT (-119.662127 37.211164),0.05,Very Low Concern,,0.1066,0.0095,0.0,0.0007,0.0,0.8757,0.8832
6093,POINT (-119.662127 37.211164),0.72,High Concern,0.215,0.1258,0.032,0.016,0.0157,0.0029,0.7609999999999999,0.5926
6095,POINT (-119.662127 37.211164),0.59,Moderate Concern,0.188,0.2645,0.0028,0.1499,0.135,0.0089,0.3804,0.2508999999999999
6097,POINT (-119.662127 37.211164),0.4,Moderate Concern,0.27,0.2673,0.0047,0.0402,0.0148,0.003,0.6323,0.3999999999999999
6099,POINT (-119.662127 37.211164),0.87,Very High Concern,0.166,0.4626,0.0046,0.0539,0.0282,0.0067,0.4186,0.2779999999999999
6101,POINT (-119.662127 37.211164),0.88,Very High Concern,0.19899999999999998,0.3095,0.0065,0.1552,0.0175,0.0039,0.4621,0.3084000000000001
6103,POINT (-119.662127 37.211164),0.96,Very High Concern,0.125,0.2497,0.0139,0.0151,0.0074,0.0002,0.6834,0.5887
6105,POINT (-119.662127 37.211164),0.74,High Concern,,0.073,0.055,0.0165,0.01,0.0022,0.821,0.8432999999999999
6107,POINT (-119.662127 37.211164),0.94,Very High Concern,0.161,0.6457,0.006,0.0324,0.0125,0.0014,0.2852,0.14100000000000001
6109,POINT (-119.662127 37.211164),0.47,Moderate Concern,0.256,0.1224,0.0141,0.0135,0.0175,0.0023,0.8019,0.5741999999999999
6111,POINT (-119.662127 37.211164),0.48,Moderate Concern,0.215,0.4268,0.0024,0.0717,0.0169,0.0017,0.4542,0.26549999999999996
6113,POINT (-119.662127 37.211164),0.68,High Concern,0.22399999999999998,0.3161,0.0031,0.1387,0.0243,0.0041,0.4668,0.28970000000000007
6115,POINT (-119.662127 37.211164),0.94,Very High Concern,0.139,0.2824,0.0078,0.0665,0.0334,0.0039,0.5519,0.46699999999999997
8001,POINT (-105.547832 38.998552),0.59,Moderate Concern,0.076,0.4003,0.0045,0.0387,0.032,0.0011,0.5002,0.4474
8003,POINT (-105.547832 38.998552),0.95,Very High Concern,0.107,0.4677,0.0191,0.0097,0.0049,0.0037,0.4763,0.3878999999999999
8005,POINT (-105.547832 38.998552),0.27,Low Concern,0.08900000000000001,0.1923,0.0038,0.0594,0.1049,0.0022,0.6028,0.5484
8007,POINT (-105.547832 38.998552),0.26,Low Concern,0.12300000000000001,0.1837,0.0113,0.0095,0.013999999999999999,0.0011,0.7633,0.6574
8009,POINT (-105.547832 38.998552),0.61,High Concern,0.078,0.1095,0.016,0.0,0.0095,0.0008,0.8484,0.7862
8011,POINT (-105.547832 38.998552),0.9,Very High Concern,0.033,0.3205,0.0041,0.0021,0.0365,0.0,0.6337,0.6038
8013,POINT (-105.547832 38.998552),0.17,Very Low Concern,0.11,0.1387,0.0028,0.0471,0.0084,0.0006,0.7757,0.6924
8014,POINT (-105.547832 38.998552),0.05,Very Low Concern,0.115,0.1238,0.0034,0.065,0.0114,0.0,0.7677,0.6814
8015,POINT (-105.547832 38.998552),0.24,Low Concern,0.11800000000000001,0.1004,0.004,0.0142,0.0169,0.0,0.8493,0.7464999999999999
8017,POINT (-105.547832 38.998552),0.26,Low Concern,0.059000000000000004,0.1708,0.0,0.0217,0.001,0.002,0.7779,0.7455
8019,POINT (-105.547832 38.998552),0.02,Very Low Concern,0.084,0.0697,0.0011,0.0096,0.0108,0.0015,0.887,0.8233
8021,POINT (-105.547832 38.998552),0.93,Very High Concern,0.14800000000000002,0.5245,0.0089,0.0016,0.0049,0.0033,0.4456,0.30879999999999996
8023,POINT (-105.547832 38.998552),0.94,Very High Concern,0.17,0.6187,0.004,0.0128,0.0037,0.0,0.3338,0.19079999999999986
8025,POINT (-105.547832 38.998552),0.89,Very High Concern,0.033,0.3186,0.0115,0.0054,0.0353,0.0,0.6152,0.5962
8027,POINT (-105.547832 38.998552),0.24,Low Concern,0.055,0.0921,0.0092,0.0,0.0289,0.0,0.8515,0.8148
8029,POINT (-105.547832 38.998552),0.69,High Concern,0.09300000000000001,0.1521,0.0071,0.0086,0.0058,0.0,0.8133,0.7333999999999999
8031,POINT (-105.547832 38.998552),0.42,Moderate Concern,0.08199999999999999,0.299,0.0045,0.0365,0.0889,0.0013,0.5417,0.4878
8033,POINT (-105.547832 38.998552),0.15,Very Low Concern,0.12300000000000001,0.0705,0.0167,0.0,0.0,0.0,0.8977,0.7898000000000001
8035,POINT (-105.547832 38.998552),0.01,Very Low Concern,0.109,0.0869,0.0025,0.0473,0.0133,0.0007,0.8223,0.7403
8037,POINT (-105.547832 38.998552),0.14,Very Low Concern,0.163,0.2959,0.002,0.0065,0.0112,0.0006,0.672,0.5208
8039,POINT (-105.547832 38.998552),0.0,Very Low Concern,0.076,0.07,0.0062,0.0082,0.004,0.0004,0.8852,0.8351999999999999
8041,POINT (-105.547832 38.998552),0.39,Low Concern,0.12300000000000001,0.171,0.0035,0.0275,0.0599,0.0035,0.691,0.6115999999999999
8043,POINT (-105.547832 38.998552),0.65,High Concern,0.087,0.1329,0.0116,0.0066,0.0443,0.0001,0.7909,0.7175
8045,POINT (-105.547832 38.998552),0.35,Low Concern,0.057999999999999996,0.2843,0.0039,0.009000000000000001,0.0048,0.0004,0.6814,0.6396
8047,POINT (-105.547832 38.998552),0.0,Very Low Concern,0.067,0.0836,0.0203,0.0,0.0033,0.0,0.8529,0.8258
8049,POINT (-105.547832 38.998552),0.1,Very Low Concern,0.08800000000000001,0.0882,0.0,0.0139,0.0103,0.0011,0.8729,0.7985
8051,POINT (-105.547832 38.998552),0.14,Very Low Concern,0.10800000000000001,0.0942,0.0091,0.0034,0.004,0.0021,0.8694,0.7792
8053,POINT (-105.547832 38.998552),0.06,Very Low Concern,0.128,0.0572,0.0175,0.0047,0.0,0.0,0.8996,0.7926
8055,POINT (-105.547832 38.998552),0.6,Moderate Concern,0.124,0.3429,0.0057,0.0,0.0015,0.0,0.6113,0.5259
8057,POINT (-105.547832 38.998552),0.11,Very Low Concern,0.087,0.1745,0.0,0.0,0.0,0.0,0.8216,0.7385
8059,POINT (-105.547832 38.998552),0.06,Very Low Concern,0.114,0.1537,0.0044,0.0278,0.0107,0.0005,0.7812,0.6889000000000001
8061,POINT (-105.547832 38.998552),0.32,Low Concern,0.068,0.0484,0.0,0.0,0.004,0.0,0.9167,0.8795999999999999
8063,POINT (-105.547832 38.998552),0.52,Moderate Concern,0.086,0.1908,0.0039,0.0019,0.025,0.0026,0.7696,0.6898
8065,POINT (-105.547832 38.998552),0.45,Moderate Concern,0.087,0.3236,0.0129,0.0084,0.0012,0.0004,0.6384,0.5665
8067,POINT (-105.547832 38.998552),0.11,Very Low Concern,0.193,0.1278,0.0554,0.006999999999999999,0.0044,0.0001,0.7855,0.6123000000000001
8069,POINT (-105.547832 38.998552),0.12,Very Low Concern,0.107,0.1151,0.005,0.0216,0.0093,0.0008,0.8259,0.7412
8071,POINT (-105.547832 38.998552),0.84,Very High Concern,0.111,0.415,0.0168,0.0096,0.0075,0.0,0.5289,0.44009999999999994
8073,POINT (-105.547832 38.998552),0.49,Moderate Concern,0.09699999999999999,0.2254,0.0079,0.0041,0.0809,0.0023,0.6711,0.5824
8075,POINT (-105.547832 38.998552),0.63,High Concern,0.063,0.1675,0.0076,0.0083,0.0083,0.0094,0.762,0.7359
8077,POINT (-105.547832 38.998552),0.58,Moderate Concern,0.153,0.1454,0.0067,0.0093,0.0059,0.0011,0.8138,0.6786000000000001
8079,POINT (-105.547832 38.998552),0.03,Very Low Concern,0.142,0.0959,0.0,0.0049,0.0097,0.0,0.8641,0.7475
8081,POINT (-105.547832 38.998552),0.55,Moderate Concern,0.046,0.1557,0.0054,0.0014,0.0099,0.0,0.8032,0.7816000000000001
8083,POINT (-105.547832 38.998552),0.49,Moderate Concern,0.18100000000000002,0.1252,0.1205,0.0075,0.0024,0.0007,0.7243,0.5627
8085,POINT (-105.547832 38.998552),0.72,High Concern,0.19899999999999998,0.2062,0.0078,0.0083,0.0028,0.0027,0.7605,0.5732
8087,POINT (-105.547832 38.998552),0.74,High Concern,0.091,0.3614,0.0019,0.0053,0.0364,0.0018,0.5819,0.5022
8089,POINT (-105.547832 38.998552),0.96,Very High Concern,0.091,0.4189,0.0038,0.0087,0.0062,0.0007,0.5312,0.4706999999999999
8091,POINT (-105.547832 38.998552),0.02,Very Low Concern,0.23399999999999999,0.0202,0.0033,0.0073,0.0031,0.0006,0.9570000000000001,0.7315
8093,POINT (-105.547832 38.998552),0.0,Very Low Concern,0.096,0.0611,0.0029,0.0056,0.0015,0.0013,0.8895,0.8316
8095,POINT (-105.547832 38.998552),0.3,Low Concern,0.065,0.2394,0.0,0.0051,0.0012,0.0,0.7408,0.6893
8097,POINT (-105.547832 38.998552),0.07,Very Low Concern,0.09300000000000001,0.1009,0.0,0.0221,0.0092,0.0,0.8533,0.7747999999999999
8099,POINT (-105.547832 38.998552),0.94,Very High Concern,0.077,0.3804,0.0039,0.0058,0.0079,0.0,0.5889,0.5249999999999999
8101,POINT (-105.547832 38.998552),0.87,Very High Concern,0.10099999999999999,0.4299,0.0072,0.0063,0.0159,0.0007,0.5206,0.43899999999999995
8103,POINT (-105.547832 38.998552),0.34,Low Concern,0.07400000000000001,0.1026,0.0114,0.0013,0.0047,0.0,0.8465,0.806
8105,POINT (-105.547832 38.998552),0.96,Very High Concern,0.146,0.4441,0.0126,0.0007,0.0055,0.001,0.5207,0.3901
8107,POINT (-105.547832 38.998552),0.06,Very Low Concern,0.158,0.0695,0.0036,0.0114,0.0093,0.0002,0.8972,0.748
8109,POINT (-105.547832 38.998552),0.81,Very High Concern,0.052000000000000005,0.3632,0.0161,0.0,0.005,0.0,0.5859,0.5637
8111,POINT (-105.547832 38.998552),0.13,Very Low Concern,0.075,0.0849,0.0102,0.0,0.0,0.0,0.8879,0.8299000000000001
8113,POINT (-105.547832 38.998552),0.03,Very Low Concern,0.171,0.1067,0.0062,0.0168,0.0001,0.0,0.8584,0.6992
8115,POINT (-105.547832 38.998552),0.69,High Concern,0.107,0.1344,0.0013,0.0095,0.0082,0.0,0.8445,0.7396
8117,POINT (-105.547832 38.998552),0.07,Very Low Concern,0.122,0.14300000000000002,0.0035,0.0058,0.0102,0.0018,0.8213,0.7137
8119,POINT (-105.547832 38.998552),0.07,Very Low Concern,0.095,0.0658,0.0039,0.0079,0.0085,0.0003,0.8875,0.8186
8121,POINT (-105.547832 38.998552),0.28,Low Concern,0.059000000000000004,0.1002,0.0012,0.006,0.0097,0.0002,0.8694,0.8237
8123,POINT (-105.547832 38.998552),0.4,Low Concern,0.081,0.2945,0.0031,0.0153,0.0114,0.0009,0.6559999999999999,0.5938
8125,POINT (-105.547832 38.998552),0.56,Moderate Concern,0.061,0.2342,0.0056,0.0,0.0047,0.0,0.7471,0.6945
9001,POINT (-72.738288 41.575155),0.45,Moderate Concern,0.221,0.19699999999999998,0.0012,0.0528,0.1062,0.0004,0.6174,0.4214000000000001
9003,POINT (-72.738288 41.575155),0.51,Moderate Concern,0.248,0.1803,0.0017,0.0532,0.1294,0.0002,0.6106,0.3872000000000001
9005,POINT (-72.738288 41.575155),0.08,Very Low Concern,0.255,0.0628,0.0023,0.0189,0.0148,0.0,0.8842,0.6462000000000001
9007,POINT (-72.738288 41.575155),0.12,Very Low Concern,0.305,0.0619,0.0008,0.0304,0.0494,0.0,0.8390000000000001,0.5525
9009,POINT (-72.738288 41.575155),0.52,Moderate Concern,0.259,0.1811,0.001,0.04,0.1249,0.0001,0.6289,0.39390000000000003
9011,POINT (-72.738288 41.575155),0.36,Low Concern,0.28300000000000003,0.1055,0.0054,0.0409,0.0519,0.0003,0.7566,0.5129999999999999
9013,POINT (-72.738288 41.575155),0.07,Very Low Concern,0.22,0.0552,0.0005,0.0487,0.0293,0.0,0.8461,0.6463
9015,POINT (-72.738288 41.575155),0.42,Moderate Concern,0.222,0.11800000000000001,0.0009,0.0137,0.0176,0.0002,0.8270000000000001,0.6275999999999999
10001,POINT (-75.452394 38.994926),0.73,High Concern,0.16699999999999998,0.0707,0.0052,0.0199,0.251,0.0005,0.6159,0.4857
10003,POINT (-75.452394 38.994926),0.38,Low Concern,0.179,0.0994,0.0022,0.0547,0.2455,0.0003,0.5744,0.41890000000000005
10005,POINT (-75.452394 38.994926),0.4,Moderate Concern,0.255,0.0917,0.0032,0.0122,0.1181,0.0003,0.7496,0.5195000000000001
11001,POINT (-77.016275 38.904785),0.6,Moderate Concern,0.155,0.11,0.002,0.0393,0.4544,0.0004,0.3658,0.2389
12001,POINT (-82.420978 28.260731),0.47,Moderate Concern,0.24100000000000002,0.0989,0.0032,0.0606,0.1983,0.0006,0.6105,0.3974
12003,POINT (-82.420978 28.260731),0.68,High Concern,0.122,0.0256,0.0051,0.0061,0.1332,0.0004,0.8108,0.7076
12005,POINT (-82.420978 28.260731),0.61,High Concern,0.17800000000000002,0.0649,0.0028,0.0232,0.1083,0.001,0.7612,0.6217999999999999
12007,POINT (-82.420978 28.260731),0.93,Very High Concern,0.132,0.0416,0.0036,0.0061,0.2016,0.0,0.7354,0.6151
12009,POINT (-82.420978 28.260731),0.37,Low Concern,0.187,0.1029,0.0027,0.0233,0.0928,0.0009,0.7444,0.5904
12011,POINT (-82.420978 28.260731),0.58,Moderate Concern,0.183,0.2981,0.0017,0.0351,0.2757,0.0005,0.3628,0.2059000000000002
12013,POINT (-82.420978 28.260731),0.84,Very High Concern,0.16,0.0575,0.0107,0.0011,0.1299,0.0,0.7715,0.6408
12015,POINT (-82.420978 28.260731),0.49,Moderate Concern,0.235,0.0728,0.0028,0.0129,0.0535,0.0007,0.8391,0.6223000000000001
12017,POINT (-82.420978 28.260731),0.6,High Concern,0.22699999999999998,0.0569,0.0023,0.0171,0.027999999999999997,0.0003,0.88,0.6683999999999999
12019,POINT (-82.420978 28.260731),0.38,Low Concern,0.162,0.0993,0.0011,0.0276,0.1028,0.0005,0.7274,0.6067
12021,POINT (-82.420978 28.260731),0.46,Moderate Concern,0.251,0.2792,0.0017,0.0129,0.0668,0.0,0.6283,0.38839999999999997
12023,POINT (-82.420978 28.260731),0.86,Very High Concern,0.162,0.063,0.0021,0.0106,0.1779,0.0,0.7227,0.5844
12027,POINT (-82.420978 28.260731),0.96,Very High Concern,0.11699999999999999,0.3157,0.0008,0.0022,0.1251,0.0011,0.5476,0.43810000000000004
12029,POINT (-82.420978 28.260731),0.9,Very High Concern,0.13699999999999998,0.0406,0.0001,0.0023,0.0876,0.0004,0.8408,0.732
12031,POINT (-82.420978 28.260731),0.69,High Concern,0.203,0.0974,0.0021,0.0457,0.2916,0.0006,0.5288,0.3595999999999999
12033,POINT (-82.420978 28.260731),0.49,Moderate Concern,0.18899999999999997,0.0568,0.0038,0.0287,0.2175,0.0013,0.6434,0.5029000000000001
12035,POINT (-82.420978 28.260731),0.28,Low Concern,0.245,0.1043,0.0028,0.0257,0.0991,0.0009,0.7466,0.5222
12037,POINT (-82.420978 28.260731),0.81,Very High Concern,0.223,0.0545,0.0,0.0035,0.1378,0.0036,0.7711,0.5775999999999999
12039,POINT (-82.420978 28.260731),0.99,Very High Concern,0.214,0.10400000000000001,0.001,0.0018,0.5578,0.0004,0.3232,0.121
12041,POINT (-82.420978 28.260731),0.76,High Concern,0.129,0.0584,0.0003,0.0022,0.0568,0.0001,0.8622,0.7532
12043,POINT (-82.420978 28.260731),0.9,Very High Concern,0.096,0.2126,0.0384,0.008,0.1296,0.0,0.5974,0.5154000000000001
12045,POINT (-82.420978 28.260731),0.59,Moderate Concern,0.218,0.0441,0.0039,0.0055,0.1658,0.0,0.7631,0.5627
12047,POINT (-82.420978 28.260731),0.99,Very High Concern,0.141,0.0943,0.006,0.0014,0.3365,0.0,0.5471,0.42079999999999995
12049,POINT (-82.420978 28.260731),0.98,Very High Concern,0.10099999999999999,0.436,0.0006,0.0086,0.0744,0.0015,0.4706,0.3778999999999999
12051,POINT (-82.420978 28.260731),0.99,Very High Concern,0.10099999999999999,0.5374,0.0137,0.0087,0.1101,0.0,0.3204,0.22909999999999997
12053,POINT (-82.420978 28.260731),0.55,Moderate Concern,0.18899999999999997,0.1351,0.003,0.0118,0.0489,0.0003,0.7755,0.6119000000000001
12055,POINT (-82.420978 28.260731),0.87,Very High Concern,0.14400000000000002,0.2008,0.0018,0.013999999999999999,0.094,0.0,0.6709,0.5454
12057,POINT (-82.420978 28.260731),0.67,High Concern,0.153,0.2867,0.0017,0.04,0.1559,0.0006,0.4879,0.3621
12059,POINT (-82.420978 28.260731),0.93,Very High Concern,0.127,0.0281,0.0137,0.0059,0.0687,0.0031,0.8667,0.7535000000000001
12061,POINT (-82.420978 28.260731),0.4,Low Concern,0.27399999999999997,0.1238,0.0011,0.013000000000000001,0.0882,0.0004,0.7529,0.49950000000000006
12063,POINT (-82.420978 28.260731),0.96,Very High Concern,0.183,0.0486,0.0065,0.0029,0.2651,0.0016,0.6532,0.49229999999999996
12065,POINT (-82.420978 28.260731),0.57,Moderate Concern,0.306,0.0412,0.005,0.0028,0.3435,0.0,0.5961,0.3014999999999999
12067,POINT (-82.420978 28.260731),0.98,Very High Concern,0.172,0.1575,0.0015,0.0,0.159,0.0032,0.662,0.5068
12069,POINT (-82.420978 28.260731),0.6,High Concern,0.235,0.156,0.0039,0.0197,0.1016,0.0003,0.6970000000000001,0.48350000000000004
12071,POINT (-82.420978 28.260731),0.55,Moderate Concern,0.18899999999999997,0.2138,0.0017,0.016,0.0815,0.0004,0.6719,0.49760000000000015
12073,POINT (-82.420978 28.260731),0.49,Moderate Concern,0.198,0.0641,0.0017,0.0349,0.3057,0.0002,0.5652,0.3954
12075,POINT (-82.420978 28.260731),0.78,High Concern,0.153,0.0839,0.0009,0.0086,0.0867,0.0,0.7975,0.6669
12077,POINT (-82.420978 28.260731),0.83,Very High Concern,0.141,0.047,0.0123,0.0024,0.156,0.0,0.7625,0.6413
12079,POINT (-82.420978 28.260731),0.96,Very High Concern,0.188,0.0551,0.0034,0.0088,0.3821,0.0003,0.5443,0.36230000000000007
12081,POINT (-82.420978 28.260731),0.52,Moderate Concern,0.172,0.1641,0.002,0.0205,0.0851,0.0003,0.7118,0.556
12083,POINT (-82.420978 28.260731),0.75,High Concern,0.20600000000000002,0.132,0.0026,0.0143,0.1248,0.0004,0.7033,0.5199
12085,POINT (-82.420978 28.260731),0.4,Low Concern,0.263,0.1362,0.0023,0.0137,0.053,0.0007,0.7826,0.5311
12086,POINT (-82.420978 28.260731),0.82,Very High Concern,0.18,0.6849,0.0008,0.0151,0.1579,0.0002,0.1319,-0.038899999999999935
12087,POINT (-82.420978 28.260731),0.46,Moderate Concern,0.212,0.2433,0.0007,0.013000000000000001,0.067,0.0015,0.6626,0.4625
12089,POINT (-82.420978 28.260731),0.25,Low Concern,0.266,0.0431,0.0048,0.0102,0.0597,0.0,0.8707,0.6162
12091,POINT (-82.420978 28.260731),0.39,Low Concern,0.201,0.0926,0.0019,0.0295,0.0949,0.0009,0.7362,0.5791999999999999
12093,POINT (-82.420978 28.260731),0.95,Very High Concern,0.151,0.2551,0.0046,0.0096,0.0769,0.0026,0.632,0.5002
12095,POINT (-82.420978 28.260731),0.67,High Concern,0.147,0.3164,0.0012,0.0507,0.1979,0.0006,0.4002,0.2862
12097,POINT (-82.420978 28.260731),0.82,Very High Concern,0.14,0.5411,0.0022,0.0263,0.0927,0.0007,0.3168,0.19699999999999995
12099,POINT (-82.420978 28.260731),0.56,Moderate Concern,0.22699999999999998,0.2238,0.0008,0.0265,0.182,0.0002,0.5457,0.3397
12101,POINT (-82.420978 28.260731),0.63,High Concern,0.17,0.1522,0.003,0.0254,0.0538,0.0006,0.7455,0.595
12103,POINT (-82.420978 28.260731),0.52,Moderate Concern,0.207,0.09699999999999999,0.0022,0.0333,0.0994,0.0009,0.7399,0.5602
12105,POINT (-82.420978 28.260731),0.9,Very High Concern,0.139,0.2253,0.0028,0.0173,0.1468,0.0003,0.5888,0.4685
12107,POINT (-82.420978 28.260731),0.95,Very High Concern,0.138,0.0999,0.0039,0.0061,0.1601,0.0001,0.7149,0.5919000000000001
