FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
08111,Colorado,San Juan County,728,401,327,98,252,190,188,38.998552,-105.547832
08113,Colorado,San Miguel County,8179,4318,3861,1520,3539,1855,1265,38.998552,-105.547832
08115,Colorado,Sedgwick County,2248,1117,1131,467,696,475,610,38.998552,-105.547832
08117,Colorado,Summit County,31011,16958,14053,5420,14778,6380,4433,38.998552,-105.547832
08119,Colorado,Teller County,25388,12871,12517,4723,7710,7067,5888,38.998552,-105.547832
08121,Colorado,Washington County,4908,2559,2349,1214,1636,1010,1048,38.998552,-105.547832
08123,Colorado,Weld County,324492,164147,160345,93572,135437,55132,40351,38.998552,-105.547832
08125,Colorado,Yuma County,10019,5015,5004,2962,3400,1785,1872,38.998552,-105.547832
09001,Connecticut,Fairfield County,943332,459410,483922,236017,349633,203731,153951,41.575155,-72.738288
09003,Connecticut,Hartford County,891720,433204,458516,209167,342956,184095,155502,41.575155,-72.738288
09005,Connecticut,Litchfield County,180333,89293,91040,36137,59297,45245,39654,41.575155,-72.738288
09007,Connecticut,Middlesex County,162436,79060,83376,32266,57158,38937,34075,41.575155,-72.738288
09009,Connecticut,New Haven County,854757,412089,442668,196682,327220,178232,152623,41.575155,-72.738288
09011,Connecticut,New London County,265206,133006,132200,57951,99682,57738,49835,41.575155,-72.738288
09013,Connecticut,Tolland County,150721,75396,75325,34696,60544,30910,24571,41.575155,-72.738288
09015,Connecticut,Windham County,116782,57959,58823,26666,44105,25978,20033,41.575155,-72.738288
10001,Delaware,Kent County,180786,87058,93728,46483,68442,34238,31623,38.994926,-75.452394
10003,Delaware,New Castle County,558753,270456,288297,135604,219799,113389,89961,38.994926,-75.452394
10005,Delaware,Sussex County,234225,113279,120946,46825,67779,52299,67322,38.994926,-75.452394
11001,District of Columbia,District of Columbia,705749,334711,371038,149337,363369,105700,87343,38.904785,-77.016275
12001,Florida,Alachua County,269043,129680,139363,62293,125949,41529,39272,28.260731,-82.420978
12003,Florida,Baker County,29210,15365,13845,7604,11956,5533,4117,28.260731,-82.420978
12005,Florida,Bay County,174705,86622,88083,39407,65233,37530,32535,28.260731,-82.420978
12007,Florida,Bradford County,28201,15692,12509,5985,11777,5375,5064,28.260731,-82.420978
12009,Florida,Brevard County,601942,294384,307558,121123,197021,138046,145752,28.260731,-82.420978
12011,Florida,Broward County,1952778,950870,1001908,451640,765299,401243,334596,28.260731,-82.420978
12013,Florida,Calhoun County,14105,7613,6492,3078,5515,2842,2670,28.260731,-82.420978
12015,Florida,Charlotte County,188910,92036,96874,24806,43906,43126,77072,28.260731,-82.420978
12017,Florida,Citrus County,149657,72571,77086,24156,37549,33014,54938,28.260731,-82.420978
12019,Florida,Clay County,219252,108161,111091,55475,82551,45382,35844,28.260731,-82.420978
12021,Florida,Collier County,384902,189649,195253,71559,111799,74837,126707,28.260731,-82.420978
12023,Florida,Columbia County,71686,37103,34583,17084,26671,14122,13809,28.260731,-82.420978
12027,Florida,DeSoto County,38001,21395,16606,8001,14738,6704,8558,28.260731,-82.420978
12029,Florida,Dixie County,16826,9278,7548,3368,5759,3715,3984,28.260731,-82.420978
12031,Florida,Duval County,957755,464225,493530,237262,400840,181059,138594,28.260731,-82.420978
12033,Florida,Escambia County,318316,157221,161095,77205,125160,61380,54571,28.260731,-82.420978
12035,Florida,Flagler County,115081,55374,59707,21238,32785,25162,35896,28.260731,-82.420978
12037,Florida,Franklin County,12125,6902,5223,2032,4592,2575,2926,28.260731,-82.420978
12039,Florida,Gadsden County,45660,21675,23985,10870,16767,9483,8540,28.260731,-82.420978
12041,Florida,Gilchrist County,18582,9588,8994,4352,6509,3883,3838,28.260731,-82.420978
12043,Florida,Glades County,13811,7700,6111,2242,5039,2722,3808,28.260731,-82.420978
12045,Florida,Gulf County,13639,6890,6749,2728,4128,3169,3614,28.260731,-82.420978
12047,Florida,Hamilton County,14428,8347,6081,3069,5845,2850,2664,28.260731,-82.420978
12049,Florida,Hardee County,26937,14232,12705,7634,10187,4421,4695,28.260731,-82.420978
12051,Florida,Hendry County,42022,22255,19767,12324,16487,7432,5779,28.260731,-82.420978
12053,Florida,Hernando County,193920,93470,100450,38944,61217,40411,53348,28.260731,-82.420978
12055,Florida,Highlands County,106221,51882,54339,19671,28859,19402,38289,28.260731,-82.420978
12057,Florida,Hillsborough County,1471968,720329,751639,362142,621537,274254,214035,28.260731,-82.420978
12059,Florida,Holmes County,19617,10425,9192,4334,7360,4002,3921,28.260731,-82.420978
12061,Florida,Indian River County,159923,76759,83164,27893,43722,34175,54133,28.260731,-82.420978
12063,Florida,Jackson County,46414,25020,21394,9797,17982,9065,9570,28.260731,-82.420978
12065,Florida,Jefferson County,14246,7485,6761,2606,4836,3293,3511,28.260731,-82.420978
12067,Florida,Lafayette County,8422,4720,3702,1899,3586,1482,1455,28.260731,-82.420978
12069,Florida,Lake County,367118,177787,189331,76141,119235,72356,99386,28.260731,-82.420978
12071,Florida,Lee County,770577,377301,393276,148490,243328,154127,224632,28.260731,-82.420978
12073,Florida,Leon County,293582,138806,154776,71273,135646,45877,40786,28.260731,-82.420978
12075,Florida,Levy County,41503,20296,21207,8841,13092,9134,10436,28.260731,-82.420978
12077,Florida,Liberty County,8354,5169,3185,1607,3937,1554,1256,28.260731,-82.420978
12079,Florida,Madison County,18493,9821,8672,3755,7051,3785,3902,28.260731,-82.420978
12081,Florida,Manatee County,403253,194807,208446,79654,125625,84817,113157,28.260731,-82.420978
12083,Florida,Marion County,365579,175184,190395,74190,113405,71309,106675,28.260731,-82.420978
12085,Florida,Martin County,161000,79574,81426,28758,45790,35692,50760,28.260731,-82.420978
12086,Florida,Miami-Dade County,2716940,1320180,1396760,612328,1112355,539650,452607,28.260731,-82.420978
12087,Florida,Monroe County,74228,38454,35774,12387,26357,17856,17628,28.260731,-82.420978
12089,Florida,Nassau County,88625,43523,45102,19117,29780,19497,20231,28.260731,-82.420978
12091,Florida,Okaloosa County,210738,106779,103959,51127,85147,40088,34376,28.260731,-82.420978
12093,Florida,Okeechobee County,42168,22637,19531,9881,15758,8047,8482,28.260731,-82.420978
12095,Florida,Orange County,1393452,683793,709659,345144,631344,245407,171557,28.260731,-82.420978
12097,Florida,Osceola County,375751,185592,190159,100548,159563,64859,50781,28.260731,-82.420978
12099,Florida,Palm Beach County,1496770,725445,771325,316016,521149,295061,364544,28.260731,-82.420978
12101,Florida,Pasco County,553947,269315,284632,123431,193811,111254,125451,28.260731,-82.420978
12103,Florida,Pinellas County,974996,468101,506895,171663,331718,223985,247630,28.260731,-82.420978
12105,Florida,Polk County,724777,355420,369357,176873,269014,130722,148168,28.260731,-82.420978
12107,Florida,Putnam County,74521,36909,37612,17217,23695,15934,17675,28.260731,-82.420978
12109,Florida,St. Johns County,264672,128943,135729,63377,90935,55706,54654,28.260731,-82.420978
12111,Florida,St. Lucie County,328297,160134,168163,70760,109686,66923,80928,28.260731,-82.420978
12113,Florida,Santa Rosa County,184313,93940,90373,43998,72061,38133,30121,28.260731,-82.420978
12115,Florida,Sarasota County,433742,206575,227167,67979,111716,92099,161948,28.260731,-82.420978
12117,Florida,Seminole County,471826,228175,243651,108311,195700,92414,75401,28.260731,-82.420978
12119,Florida,Sumter County,132420,65847,66573,10274,22615,22497,77034,28.260731,-82.420978
12121,Florida,Suwannee County,44417,22851,21566,10268,15395,9104,9650,28.260731,-82.420978
12123,Florida,Taylor County,21569,11713,9856,4637,8221,4186,4525,28.260731,-82.420978
12125,Florida,Union County,15237,9843,5394,3332,6332,3256,2317,28.260731,-82.420978
12127,Florida,Volusia County,553284,269803,283481,109813,186018,119642,137811,28.260731,-82.420978
12129,Florida,Wakulla County,33739,18239,15500,7643,13661,7069,5366,28.260731,-82.420978
12131,Florida,Walton County,74071,37388,36683,16329,25926,16839,14977,28.260731,-82.420978
12133,Florida,Washington County,25473,13794,11679,5592,10265,5236,4380,28.260731,-82.420978
13001,Georgia,Appling County,18386,9157,9229,4931,6579,3619,3257,32.638481,-83.426574
13003,Georgia,Atkinson County,8165,4146,4019,2346,3092,1544,1183,32.638481,-83.426574
13005,Georgia,Bacon County,11164,5455,5709,3095,4183,2008,1878,32.638481,-83.426574
13007,Georgia,Baker County,3038,1494,1544,651,981,687,719,32.638481,-83.426574
13009,Georgia,Baldwin County,44890,22737,22153,11238,17835,8419,7398,32.638481,-83.426574
13011,Georgia,Banks County,19234,9775,9459,4709,7105,4009,3411,32.638481,-83.426574
13013,Georgia,Barrow County,83240,40830,42410,23213,34553,14870,10604,32.638481,-83.426574
13015,Georgia,Bartow County,107738,53164,54574,28116,42273,21810,15539,32.638481,-83.426574
13017,Georgia,Ben Hill County,16700,7886,8814,4478,5898,3334,2990,32.638481,-83.426574
13019,Georgia,Berrien County,19397,9568,9829,5083,7016,3956,3342,32.638481,-83.426574
13021,Georgia,Bibb County,153159,71659,81500,41907,58794,27951,24507,32.638481,-83.426574
13023,Georgia,Bleckley County,12873,6145,6728,3485,4679,2503,2206,32.638481,-83.426574
13025,Georgia,Brantley County,19109,9495,9614,4858,6975,3993,3283,32.638481,-83.426574
13027,Georgia,Brooks County,15457,7517,7940,3659,5256,3457,3085,32.638481,-83.426574
13029,Georgia,Bryan County,39627,19511,20116,12572,16634,6184,4237,32.638481,-83.426574
13031,Georgia,Bulloch County,79608,39042,40566,22433,35959,11948,9268,32.638481,-83.426574
13033,Georgia,Burke County,22383,10648,11735,6295,7990,4523,3575,32.638481,-83.426574
13035,Georgia,Butts County,24936,13182,11754,5654,10449,4891,3942,32.638481,-83.426574
13037,Georgia,Calhoun County,6189,3747,2442,1172,2821,1171,1025,32.638481,-83.426574
13039,Georgia,Camden County,54666,28098,26568,14522,23026,9342,7776,32.638481,-83.426574
13043,Georgia,Candler County,10803,5277,5526,2936,3811,2046,2010,32.638481,-83.426574
13045,Georgia,Carroll County,119992,58441,61551,33160,48911,21324,16597,32.638481,-83.426574
13047,Georgia,Catoosa County,67580,32786,34794,16769,25026,13494,12291,32.638481,-83.426574
13049,Georgia,Charlton County,13392,7822,5570,2735,5998,2547,2112,32.638481,-83.426574
13051,Georgia,Chatham County,289430,139068,150362,69730,121815,51693,46192,32.638481,-83.426574
13053,Georgia,Chattahoochee County,10907,6982,3925,3069,6553,755,530,32.638481,-83.426574
13055,Georgia,Chattooga County,24789,12632,12157,6118,9320,4982,4369,32.638481,-83.426574
13057,Georgia,Cherokee County,258773,127384,131389,68179,100799,52212,37583,32.638481,-83.426574
13059,Georgia,Clarke County,128331,60822,67509,31378,65419,17022,14512,32.638481,-83.426574
13061,Georgia,Clay County,2834,1325,1509,610,857,592,775,32.638481,-83.426574
13063,Georgia,Clayton County,292256,136504,155752,89005,123909,51175,28167,32.638481,-83.426574
13065,Georgia,Clinch County,6618,3199,3419,1806,2456,1246,1110,32.638481,-83.426574
13067,Georgia,Cobb County,760141,368461,391680,196596,321897,145055,96593,32.638481,-83.426574
13069,Georgia,Coffee County,43273,22227,21046,11745,17746,7692,6090,32.638481,-83.426574
13071,Georgia,Colquitt County,45600,22520,23080,12856,17299,8113,7332,32.638481,-83.426574
13073,Georgia,Columbia County,156714,76518,80196,42939,63356,28522,21897,32.638481,-83.426574
13075,Georgia,Cook County,17270,8289,8981,4711,6385,3281,2893,32.638481,-83.426574
13077,Georgia,Coweta County,148509,72309,76200,39210,57510,30600,21189,32.638481,-83.426574
13079,Georgia,Crawford County,12404,6267,6137,2752,4247,2994,2411,32.638481,-83.426574
13081,Georgia,Crisp County,22372,10609,11763,5859,7743,4461,4309,32.638481,-83.426574
13083,Georgia,Dade County,16116,7918,8198,3695,5871,3310,3240,32.638481,-83.426574
13085,Georgia,Dawson County,26108,12891,13217,5800,9396,5634,5278,32.638481,-83.426574
13087,Georgia,Decatur County,26404,12806,13598,7066,9851,5090,4397,32.638481,-83.426574
13089,Georgia,DeKalb County,759297,358445,400852,191830,332417,137124,97926,32.638481,-83.426574
13091,Georgia,Dodge County,20605,10743,9862,4450,8007,4308,3840,32.638481,-83.426574
13093,Georgia,Dooly County,13390,7308,6082,2482,5136,2948,2824,32.638481,-83.426574
13095,Georgia,Dougherty County,87956,40419,47537,24244,33514,15690,14508,32.638481,-83.426574
13097,Georgia,Douglas County,146343,69405,76938,41505,59125,28347,17366,32.638481,-83.426574
13099,Georgia,Early County,10190,4753,5437,2770,3456,1999,1965,32.638481,-83.426574
13101,Georgia,Echols County,4006,2075,1931,1149,1605,699,553,32.638481,-83.426574
13103,Georgia,Effingham County,64296,31905,32391,18472,26284,11908,7632,32.638481,-83.426574
13105,Georgia,Elbert County,19194,9128,10066,4570,6569,3968,4087,32.638481,-83.426574
13107,Georgia,Emanuel County,22646,11223,11423,6223,8525,4169,3729,32.638481,-83.426574
13109,Georgia,Evans County,10654,5162,5492,3068,3831,2018,1737,32.638481,-83.426574
13111,Georgia,Fannin County,26188,12713,13475,4683,7253,6235,8017,32.638481,-83.426574
13113,Georgia,Fayette County,114421,55435,58986,29439,38010,25532,21440,32.638481,-83.426574
13115,Georgia,Floyd County,98498,47689,50809,25874,37400,18445,16779,32.638481,-83.426574
13117,Georgia,Forsyth County,244252,121103,123149,71694,96512,45859,30187,32.638481,-83.426574
13119,Georgia,Franklin County,23349,11436,11913,5826,8364,4682,4477,32.638481,-83.426574
13121,Georgia,Fulton County,1063937,514494,549443,259877,485706,190589,127765,32.638481,-83.426574
13123,Georgia,Gilmer County,31369,15680,15689,6534,9664,7160,8011,32.638481,-83.426574
13125,Georgia,Glascock County,2971,1470,1501,716,1077,634,544,32.638481,-83.426574
13127,Georgia,Glynn County,85292,40066,45226,20201,29844,17249,17998,32.638481,-83.426574
13129,Georgia,Gordon County,57963,28598,29365,15320,22401,11386,8856,32.638481,-83.426574
13131,Georgia,Grady County,24633,11899,12734,6658,8487,4925,4563,32.638481,-83.426574
13133,Georgia,Greene County,18324,8952,9372,3747,5258,3957,5362,32.638481,-83.426574
13135,Georgia,Gwinnett County,936250,456696,479554,274217,388219,175880,97934,32.638481,-83.426574
13137,Georgia,Habersham County,45328,21646,23682,11384,16791,8653,8500,32.638481,-83.426574
13139,Georgia,Hall County,204441,101660,102781,56158,78763,38031,31489,32.638481,-83.426574
13141,Georgia,Hancock County,8457,4735,3722,1436,3164,1842,2015,32.638481,-83.426574
13143,Georgia,Haralson County,29792,14471,15321,7835,11258,5867,4832,32.638481,-83.426574
13145,Georgia,Harris County,35236,17641,17595,8327,12235,7867,6807,32.638481,-83.426574
13147,Georgia,Hart County,26205,12980,13225,5964,8834,5619,5788,32.638481,-83.426574
13149,Georgia,Heard County,11923,5963,5960,2926,4323,2494,2180,32.638481,-83.426574
13151,Georgia,Henry County,234561,111667,122894,65888,94358,46297,28018,32.638481,-83.426574
13153,Georgia,Houston County,157863,76340,81523,44086,64002,29283,20492,32.638481,-83.426574
13155,Georgia,Irwin County,9416,4968,4448,2192,3807,1721,1696,32.638481,-83.426574
13157,Georgia,Jackson County,72977,36074,36903,20028,28642,13608,10699,32.638481,-83.426574
13159,Georgia,Jasper County,14219,6986,7233,3630,4947,3122,2520,32.638481,-83.426574
13161,Georgia,Jeff Davis County,15115,7468,7647,4327,5514,2834,2440,32.638481,-83.426574
13163,Georgia,Jefferson County,15362,7429,7933,3918,5475,3073,2896,32.638481,-83.426574
13165,Georgia,Jenkins County,8676,4619,4057,1933,3606,1630,1507,32.638481,-83.426574
13167,Georgia,Johnson County,9643,5448,4195,2002,3872,1979,1790,32.638481,-83.426574
13169,Georgia,Jones County,28735,13898,14837,7206,10386,5879,5264,32.638481,-83.426574
13171,Georgia,Lamar County,19077,9119,9958,5026,7071,3664,3316,32.638481,-83.426574
13173,Georgia,Lanier County,10423,5279,5144,2727,4145,2081,1470,32.638481,-83.426574
13175,Georgia,Laurens County,47546,22494,25052,12730,17089,9133,8594,32.638481,-83.426574
13177,Georgia,Lee County,29992,15064,14928,8643,12061,5383,3905,32.638481,-83.426574
13179,Georgia,Liberty County,61435,30839,30596,18989,28184,8354,5908,32.638481,-83.426574
13181,Georgia,Lincoln County,7921,3847,4074,1634,2515,1828,1944,32.638481,-83.426574
13183,Georgia,Long County,19559,9868,9691,5768,8502,3302,1987,32.638481,-83.426574
13185,Georgia,Lowndes County,117406,56663,60743,33386,51342,17884,14794,32.638481,-83.426574
13187,Georgia,Lumpkin County,33610,16656,16954,8071,13149,6403,5987,32.638481,-83.426574
13189,Georgia,McDuffie County,21312,9988,11324,5827,7350,4282,3853,32.638481,-83.426574
13191,Georgia,McIntosh County,14378,6987,7391,2510,4469,3353,4046,32.638481,-83.426574
13193,Georgia,Macon County,12947,7083,5864,2715,5228,2660,2344,32.638481,-83.426574
13195,Georgia,Madison County,29880,14772,15108,7476,11000,6207,5197,32.638481,-83.426574
13197,Georgia,Marion County,8359,4146,4213,1907,2723,1986,1743,32.638481,-83.426574
13199,Georgia,Meriwether County,21167,10133,11034,4947,7222,4589,4409,32.638481,-83.426574
13201,Georgia,Miller County,5718,2735,2983,1437,1868,1126,1287,32.638481,-83.426574
13205,Georgia,Mitchell County,21863,11308,10555,5413,8495,4268,3687,32.638481,-83.426574
13207,Georgia,Monroe County,27578,13722,13856,6224,10032,6039,5283,32.638481,-83.426574
13209,Georgia,Montgomery County,9172,4653,4519,2215,3570,1781,1606,32.638481,-83.426574
13211,Georgia,Morgan County,19276,9261,10015,4770,6504,4058,3944,32.638481,-83.426574
13213,Georgia,Murray County,40096,19756,20340,10756,15224,7979,6137,32.638481,-83.426574
13215,Georgia,Muscogee County,195769,95139,100630,53801,81680,33408,26880,32.638481,-83.426574
